ID;S0066;S0065;S0045;S0073;S0092;S0099;S0129;S0031;S0128;S0127;S0017;S0069;S0114;S0014;S0043;S0093;S0089;S0025;S0023;S0137;S0119;S0077;S0030;S0144;S0107;S0020;S0054;S0126;S0050;S0046;S0115;S0021;S0134;S0038;S0062;S0024;S0064;S0081;S0082;S0091;S0036;S0095;S0076;S0120;S0143;S0026;S0049;S0132;S0037;S0061;S0135;S0040;S0070;S0047;S0087;S0009;S0015;S0044;S0088;S0042;S0121;S0010;S0002;S0133;S0051;S0084;S0083;S0080;S0079;S0149;S0034;S0039;S0056;S0033;S0118;S0138;S0052;S0072;S0016;S0145;S0122;S0048;S0097;S0124;S0013;S0012;S0139;S0113;S0029;S0078;S0147;S0055;S0003;S0112;S0148;S0075;S0019;S0125;S0090;S0085;S0028;S0063;S0035;S0074;S0053;S0140;S0058;S0142;S0018;S0060;S0096;S0098;S0146;S0131;S0011;S0057;S0004;S0094;S0001;S0116;S0136;S0130;S0022;S0109;S0059;S0005;S0141;S0117;S0086;S0027;S0110;S0106;S0105;S0032;S0008;S0071;S0068;S0101;S0100;S0102;S0108;S0104;S0067;S0006;S0103;S0111;S0123;S0154;S0152;S0151;S0163;S0156;S0162;S0158;S0150;S0153;S0159;S0157;S0155;S0161;S0160;S0187;S0186;S0181;S0173;S0171;S0182;S0168;S0170;S0189;S0167;S0179;S0165;S0184;S0177;S0169;S0172;S0166;S0174;S0185;S0188;S0164;S0183;S0178;S0180;S0176;S0190;S0204;S0222;S0212;S0220;S0213;S0200;S0193;S0214;S0232;S0224;S0203;S0231;S0201;S0215;S0211;S0233;S0198;S0205;S0228;S0210;S0229;S0216;S0223;S0196;S0197;S0208;S0194;S0192;S0195;S0217;S0218;S0226;S0199;S0221;S0207;S0219;S0206;S0191;S0230;S0202;S0225;S0245;S0234;S0239;S0268;S0252;S0274;S0261;S0244;S0235;S0255;S0243;S0281;S0267;S0277;S0249;S0237;S0246;S0259;S0260;S0271;S0265;S0276;S0250;S0236;S0282;S0280;S0284;S0256;S0272;S0247;S0264;S0254;S0279;S0238;S0269;S0262;S0241;S0258;S0240;S0270;S0253;S0273;S0242;S0263;S0266;S0275;S0257;S0251;S0278;S0283;S0248;S0331;S0337;S0335;S0338;S0334;S0339;S0336;S0332;S0333;S0330;S0347;S0344;S0351;S0348;S0354;S0343;S0342;S0349;S0353;S0352;S0346;S0340;S0345;S0341;S0350;S0355;S0357;S0356;S0358;S0359;S0360;S0361;S0362;S0363;S0367;S0365;S0364;S0366;S0368;S0370;S0372;S0371;S0373;S0375;S0374;S0377;S0376;S0369;S0378;S0379;S0380;S0381;S0383;S0382;S0384;S0386;S0385;S0387;S0388;S0389;S0390;S0391;S0393;S0394;S0396;S0395;S0397;S0398;S0400;S0401;S0402;S0404;S0410;S0409;S0412;S0413;S0414;S0415;S0417;S0416;S0428;S0430;S0431;S0434;S0433;S0438;S0437;S0439;S0435;S0436;S0441;S0442;S0443;S0444;S0445;S0446;S0447;S0448;S0451;S0449;S0450;S0452;S0453;S0454;S0456;S0455;S0457;S0459;S0458;S0460
created;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;31.05.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;14.12.17;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;16.01.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;18.04.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;17.10.18;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;29.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;30.01.19;31.01.19;31.01.19;31.01.19;04.02.19;14.02.19;18.02.19;19.02.19;04.03.19;11.03.19;25.03.19;25.03.19;25.03.19;25.03.19;26.03.19;15.04.19;16.04.19;16.04.19;17.04.19;17.04.19;17.04.19;19.04.19;19.04.19;23.04.19;23.04.19;02.05.19;14.05.19;28.05.19;29.05.19;29.05.19;30.05.19;04.06.19;04.06.19;14.06.19;17.06.19;18.06.19;18.06.19;20.06.19;21.06.19;24.06.19;28.06.19;28.06.19;02.07.19;09.07.19;29.07.19;26.08.19;29.08.19;03.09.19;12.09.19;13.09.19;24.09.19;05.10.19;07.10.19;11.10.19;11.10.19;11.10.19;27.04.20;29.04.20;01.05.20;05.05.20;05.05.20;06.05.20;06.05.20;06.05.20;06.05.20;06.05.20;08.05.20;08.05.20;11.05.20;12.05.20;12.05.20;13.05.20;14.05.20;14.05.20;18.05.20;18.05.20;18.05.20;20.05.20;21.05.20;22.05.20;26.05.20;26.05.20;26.05.20;27.05.20;27.05.20;29.05.20
T1548.002;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
T1548.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T1134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T1134.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
T1134.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T1134.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T1134.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
T1531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T1087.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
